"country_name_en","iso3c","iso3n","age_dep_ratio_sat_mean","total_renewable_water","eez_total","ifa_total","pp_eez_weighted","mean_imports_USD1000","mean_exports_USD1000","mean_imports_tonnes","mean_exports_tonnes","mean_educ","nb_languages_established","language_diversity","prop_pop_l1_inst","cultural_hegemony","fish_supply_daily_g_protein_percap","percent_animal_protein_fish","fish_relative_caloric_price","mean_gdp","gdp_annual","mean_educ_gender_gap","mean_women_educ","mean_men_educ","mean_wage_gap_all_sectors","mean_wage_gap_fishing_sector","inland_water_min","inland_water_max","direct_w_esitimated_ssf","indirect_w_esitimated_ssf","mean_catch_nutrition_quality","mean_prop_production_included","mean_population","mean_pov_prop","mean_aquaculture_production_freshwater","mean_capture_production","mean_aquaculture_production_marine","mean_aquaculture_production_brackish","mean_total_production","sat_model_est_pov","mean_sigi","mean_voice_account","mean_women_parl_perc","female_particip_ssf","count_femal_particip_ssf","working_percent_sat_mean","working_percent_un","un_region_name","un_region_code","un_subregion_1","un_subregion_code","un_subregion_finer_name","sat_model_est_wealth","gender_equality","fish_affordability","un_subregion_2"
"United Arab Emirates","ARE",784,0.17906054854393,0.15,56826,54706,1076.45024179073,455692.818181818,85624.1818181818,164852.727272727,27679.0909090909,0.5307051,7,0.707,0.509606997,0.999982306,6.48,12.1743487,5.71,73201.1023140031,79730.9491128763,NA,0,0,0.701095007750197,NA,0,0,22,30,104.4676872,0.790955842,8195472.45454545,NA,57.4454545454545,78938.5454545455,742.818181818182,0,79738.8090909091,0.0109099488849853,NA,-1.00007912245664,0.190909090909091,0.03,71,81.5610557794571,0.849027129312474,"Asia",142,"Western Asia",145,NA,91.6594578528447,NA,0.175131348511384,"Western Asia"
"Afghanistan","AFG",4,0.889589965343475,65.33,NA,NA,NA,9,NA,9,NA,NA,42,0.79,0.792952693,0,0.063333333,0.556531927,NA,1702.2547946205,1272.57320418133,NA,NA,NA,NA,NA,16.85,21.47,NA,NA,205.0253204,0.739896856,30504734.9090909,0.421666666666667,3022.72727272727,1286.36363636364,0,0,4309.09090909091,0.591019481641442,0.4252,-1.18839835578745,0.276332980305897,NA,NA,49.191477894783,0.526442988256708,"Asia",142,"Southern Asia",34,NA,1.69199160275173,0.5748,NA,"Southern Asia"
"Albania","ALB",8,0.459501624107361,30.2,11105,6090,505.05,32554.2727272727,31625.5454545455,10839.1818181818,4319.36363636364,0.431016366666667,8,0.503,0.565781969,0,1.493333333,2.405756632,10.62,9704.42476830893,8228.33660934276,0.849640095763844,39.4436266666667,46.4239233333333,0.90842290348251,NA,2.4,5.45,6,13,158.5690669,0.814588137,2917910.36363636,0.1335,472.272727272727,6743.68181818182,2502.81818181818,0,9718.77272727273,0.102658958019511,0.2368,0.132094504311681,0.151948051948052,0.08,276,65.3740853071212,0.687045670611972,"Europe",150,"Southern Europe",39,NA,9.74099113503513,0.7632,0.0941619585687382,"Southern Europe"
"Armenia","ARM",51,0.459644466638565,7.769,NA,NA,NA,7457.72727272727,14287.8181818182,4394,3019.90909090909,0.9103753,7,0.053,0.983412517,0,1.826666667,4.004091773,8.6,8630.88927280381,8300.48342393032,1.00404905030805,91.205155,90.83735,0.633038796522867,0.823252614696664,1.31,1.76,NA,NA,137.0216086,0.345101292,2908764.27272727,0.311545454545455,8393.81818181818,2336.36363636364,0,0,10730.1818181818,0.121968248274391,0.257,-0.616637971590866,0.0936849410131855,NA,NA,65.7429546117783,0.690426000637827,"Asia",142,"Western Asia",145,NA,8.19885514589263,0.743,0.116279069767442,"Western Asia"
"Angola","AGO",24,1.11776745319366,148.4,490684,45792,1366.52,187701.090909091,49976.2727272727,96686.3636363636,10739.5454545455,0.1586354,41,0.748,0.864549392,0,6.733333333,26.68428005,2.38,6854.41236611884,6578.60518016596,0.618998582495965,12.2926,19.85885,0.748440945307956,NA,29.98,48.73,55,380,186.7956367,0.37479457,24330403.7272727,0.366,328.636363636364,360625.909090909,0,0,360954.545454545,0.380246835251663,0.1719,-1.10596740787679,0.328512396694215,0.05,900,45.1035067439079,0.506151651928427,"Africa",2,"Sub-Saharan Africa",202,"Middle Africa",2.62987067160772,0.8281,0.420168067226891,"Middle Africa"
"Argentina","ARG",32,0.611435651779175,876.2,1082467,198340,1190.95,143078.454545455,1378575.45454545,41736.9090909091,494878.090909091,0.52246957,28,0.165,0.9174048,0.087125594,1.89,2.755102041,NA,18410.4166719902,17404.0687079209,1.05017554116018,53.423753,50.87126,0.748683304915363,NA,97.73,250.48,24,29,109.2053424,0.945411739,41355918.5454545,0.303,3017.615,875248.090909091,140.379090909091,0,878406.085,0.0943046156004506,0.0107,0.387259832837365,0.375719844357977,0.24,2178,59.9487215280532,0.640600174354671,"Americas",19,"Latin America and the Caribbean",419,"South America",10.6039348512569,0.9893,NA,"South America"
"Austria","AUT",40,0.49810054898262,77.7,NA,NA,NA,503585.545454545,64434,79746.5454545455,10545.5454545455,0.76546853,13,0.234,0.004530476,0,3.96,5.764751553,5.28,44678.364131704,41316.225176699,0.817384042286503,69.150108,84.599288,0.625136697220157,NA,0.72,1.13,NA,NA,138.7614186,0.878281141,8438139.18181818,NA,2825.53636363636,346.363636363636,0,0,3171.9,0.146818655810734,0.117,1.3931922045621,0.300546448087432,NA,NA,66.0447597503662,0.670394888984679,"Europe",150,"Western Europe",155,NA,6.81112352158512,0.883,0.189393939393939,"Western Europe"
"Australia","AUS",36,0.505804538726807,492,9031961,1173920,450.204692879431,1370478.09090909,990243.272727273,297919.181818182,52454.1818181818,0.718427681818182,401,0.274,0.852425373,0.148432674,6.283333333,7.958623601,5.24,41736.3964521363,37459.307649507,0.936060601466513,69.4893454545455,74.2359472727273,NA,NA,124.4,239.6,90,76,137.8647414,0.52694786,22380214.1818182,NA,1145.78518181818,178562.545236364,64742.9220545455,7529.55072727273,251980.8032,0.0747630268338282,0.161,1.4037681276148,0.260606060606061,0.13,4480,65.8354014158249,0.662580410010672,"Oceania",9,"Australia and New Zealand",53,NA,13.3755954293109,0.839,0.190839694656489,"Australia and New Zealand"
"Azerbaijan","AZE",31,0.453484863042831,34.68,NA,NA,NA,12320.9090909091,2174.22222222222,12216.7272727273,382.75,0.87529705,18,0.202,0.912852525,0,0.51,1.734104046,7.1,14402.3192958635,13200.9407060721,0.917781076081882,83.946254,91.466534,0.507338403012356,0.881521844113518,2.26,3.26,NA,NA,148.1655521,0.875165093,9150793.09090909,0.104333333333333,655.827272727273,1441.90909090909,0,0,2097.73636363636,0.114981467379557,0.26365,-1.41375314105641,0.143926989907849,NA,NA,66.1725103855133,0.713895656133736,"Asia",142,"Western Asia",145,NA,8.69705373213731,0.73635,0.140845070422535,"Western Asia"
"Bosnia & Herzegovina","BIH",70,0.478054791688919,37.5,14,14,390,35315.6363636364,8897.27272727273,12234.3636363636,2681.63636363636,0.49327302,5,0.694,0.852009631,0,1.546666667,4.279653201,3.03,10068.000721124,9028.82430307749,0.704523310432726,41.086668,58.318394,0.892083338542321,NA,0.86,1.78,NA,NA,147.4529636,0.897216571,3620943.18181818,0.176666666666667,5386.34090909091,305,235.040909090909,0,5926.38181818182,0.10026370217964,0.12565,-0.108429426877675,0.183982683982684,NA,NA,66.9148236513138,0.702776784719723,"Europe",150,"Southern Europe",39,NA,9.97369913798241,0.87435,0.33003300330033,"Southern Europe"
"Bangladesh","BGD",50,0.567927122116089,1227,84846,32477,1743.28,33877.9090909091,534029.818181818,52711.6363636364,73366.9090909091,0.252711383333333,41,0.318,0.924323521,0,6.876666667,37.76313381,12.89,2763.32315196495,2206.5099318953,0.662175338682052,20.1458183333333,30.4236916666667,0.921223676228443,NA,35.55,119.48,2800,13000,122.5650577,0.482720258,149379952.818182,0.279,1359917.63636364,1601226.36363636,0,144329.909090909,3105473.90909091,0.166839066854241,0.469,-0.457984810525721,0.177477689726565,0.05,130000,59.9263817071914,0.65618576998441,"Asia",142,"Southern Asia",34,NA,5.99380000652755,0.531,0.0775795190069822,"Southern Asia"
